"id","age_ratings__id","age_ratings__rating","genres__id","genres__slug","genres","name","platforms__id","platforms__name","release_dates__id","release_dates__human","release_dates","aggregated_rating"
"64556","35520","8","9","puzzle","","Nurikabe by Nikoli","37","Nintendo 3DS","141938","Oct 11, 2012","",""
"","","","15","strategy","","","","","","","",""
"91555","","","","","","Spike the Hedgehog","6","PC (Microsoft Windows)","232698","TBD","",""
"13666","","","15","strategy","","The Seven Years War (1756-1763)","6","PC (Microsoft Windows)","39176","Oct 30, 2015","",""
"","","","32","indie","","","","","","","",""
"197231","","","9","puzzle","","Rhom Bus","39","iOS","352857","Feb 22, 2017","",""
"266753","","","31","adventure","","Kiyo","","","","","",""
"","","","32","indie","","","","","","","",""
"106781","","","","","","Jump Ball Blast","","","","","",""
"137234","","","","","","Slip Slop","","","","","",""
"137242","","","","","","Premier Collection III","","","","","",""
"104304","","","","","","Wildland Animal Hunting","","","","","",""
"52641","69480","10","","","","One Epic Game","","","","","",""
"130725","","","","","","Caution! Platforming Ahead","","","","","",""
"92009","","","","","","Morph Chess 3D","","","","","",""
"97156","","","","","","UFO Hunter","","","","","",""
"210243","","","8","platform","","Crash Bandicoot","411","Handheld Electronic LCD","389603","Aug 1998","",""
"160532","","","32","indie","","Tiger Tank 59 I: A-Gun MP034","","","","","",""
"96545","","","11","real-time-strategy-rts","","Europa 1400: The Guild - Expansion Pack","6","PC (Microsoft Windows)","226313","Mar 20, 2003","",""
"","","","13","simulator","","","","","","","",""
"","","","15","strategy","","","","","","","",""
"88217","","","","","","Duck Bow Hunt","","","","","",""
"209902","80914","10","","","","Hidden Stroke: APRM","6","PC (Microsoft Windows)","373897","May 29, 2003","",""
"195243","","","32","indie","","Yummy Girl 2","6","PC (Microsoft Windows)","359369","Apr 08, 2022","",""
"192243","","","31","adventure","","Plumb","","","","","",""
"","","","32","indie","","","","","","","",""
"126369","","","31","adventure","","Nanoworld","6","PC (Microsoft Windows)","506824","Nov 15, 2019","",""
"","","","32","indie","","","","","","","",""
"104254","","","","","","Yo-kai Watch World","","","","","",""
"266751","","","","","","Machi Koro With Everyone","","","","","",""
"52235","","","","","","Hospital Hustle","5","Wii","","","",""
"137244","","","","","","Line Simulator 2020","","","","","",""
"101918","","","","","","Crayon Poke","","","","","",""
"211415","","","12","role-playing-rpg","","Aiyana","","","","","",""
"","","","31","adventure","","","","","","","",""
"","","","32","indie","","","","","","","",""
"91763","","","","","","What's Michael?","","","","","",""
"90359","","","","","","iLudo","","","","","",""
"102490","","","","","","DinoSaur Ice Survival Craft","","","","","",""
"137232","","","9","puzzle","","I Don't Want to Die","","","","","",""
"","","","32","indie","","","","","","","",""
"","","10","","","strategy","Blood Bowl 3: Black Orcs Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","9","","","fighting","Shinobi Blade","","Nintendo Switch","","","2021","N/A"
"","","8","","","music","DDRMax2: Dance Dance Revolution","","PlayStation 2","","","2002","N/A"
"","","","","","","","","Arcade","","","",""
"","","9","","","N/A","Transformers Prime: The Game","","","","","N/A","N/A"
"","","","","","N/A","Dotra","","","","","N/A","N/A"
"","","","","","N/A","Space station - build your own ISS","","","","","N/A","N/A"
"","","","","","puzzle","Bubble Whirl Shooter","","Android","","","N/A","N/A"
"","","","","","","","","iOS","","","",""
"","","","","","N/A","Racing Live","","","","","N/A","N/A"
"","","","","","adventure","All Alone","","","","","N/A","N/A"
"","","","","","N/A","Railroad Tycoon 2: Platinum Edition","","","","","N/A","N/A"
"","","","","","simulator","Pet Puzzle","","PC (Microsoft Windows)","","","2019","N/A"
"","","","","","strategy","Ganbare Goemon: Mononoke Sugoroku","","","","","N/A","N/A"
"","","","","","indie","Tiger Tank 59 I: A-Gun MP095","","","","","N/A","N/A"
"","","","","","N/A","Deathmatch Club","","","","","N/A","N/A"
"","","9","","","fighting","River City Girls Zero","","PC (Microsoft Windows)","","","2022","65.0"
"","","","","","","","","PlayStation 4","","","",""
"","","","","","","","","Xbox One","","","",""
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","PlayStation 5","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","Hockey de Mesa","","Sega Master System/Mark III","","","Aug 2008","N/A"
"","","","","","adventure","Meat & Greed","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","adventure","Shadow Wolf Mysteries: Cursed Wedding - Collector's Edition","","PC (Microsoft Windows)","","","2018","N/A"
"","","","","","role-playing-rpg","Wizards and Warlords","","Linux","","","2020","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","N/A","This hole in my chest","","","","","N/A","N/A"
"","","","","","N/A","Family Trainer: Extreme Challenge","","Wii","","","2009","N/A"
"","","","","","N/A","Wubble Bubbles","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Out of Orbit","","","","","N/A","N/A"
"","","","","","sport","Fishing Champion","","Handheld Electronic LCD","","","1997","N/A"
"","","","","","N/A","Flashy Maze","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Woe","","","","","N/A","N/A"
"","","","","","N/A","Lines","","","","","N/A","N/A"
"","","","","","N/A","Aisleen","","","","","N/A","N/A"
"","","11","","","shooter","Sniper Elite VR","","PC (Microsoft Windows)","","","2021","73.25"
"","","","","","","","","SteamVR","","","",""
"","","","","","","","","PlayStation VR","","","",""
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","8","","","fighting","Little Squire's Quests","","Nintendo Switch","","","2021","N/A"
"","","","","","N/A","BackDoor- Door 1","","","","","N/A","N/A"
"","","","","","simulator","Train Simulator: Zhengxi Highspeed: Zhengzhou - Sanmenxia Route","","","","","N/A","N/A"
"","","","","","N/A","Word Champion!","","","","","N/A","N/A"
"","","","","","sport","King's Hand: Seasonal Winter Pack","","","","","N/A","N/A"
"","","","","","N/A","Soccer Rally Arena","","","","","N/A","N/A"
"","","","","","N/A","TS Online Mobile","","","","","N/A","N/A"
"","","","","","N/A","Tie Break Tennis","","","","","N/A","N/A"
"","","","","","adventure","Space Fox Kimi: The Battle of Mochi Prime","","","","","N/A","N/A"
"","","","","","puzzle","LiMiT's Escape Room Games","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","sport","King's Hand: Exotic Purgatory Pack","","","","","N/A","N/A"
"","","11","","","role-playing-rpg","Jade Empire","","PC (Microsoft Windows)","","","2005","82.5"
"","","","","","","","","Xbox","","","",""
"","","","","","","","","Xbox 360","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","strategy","Hexaverse","","","","","N/A","N/A"
"","","8","","","N/A","10tons Adventure Puzzles Bundle","","Xbox One","","","2016","N/A"
"","","","","","N/A","Rocky Climb","","","","","N/A","N/A"
"","","10","","","N/A","Memorick: The Apprentice Knight","","","","","N/A","69.0"
"","","10","","","strategy","Blood Bowl 3: Imperial Nobility Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","simulator","Graviteam Tactics: Stalemate on Donets","","","","","N/A","N/A"
"","","10","","","simulator","Pinball FX: World War Z Pinball","","Xbox One","","","2023","N/A"
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","The Crew 2: Digital Deluxe Edition","","","","","N/A","N/A"
"","","","","","N/A","Leo Spanish Spelling Complete","","","","","N/A","N/A"
"","","","","","shooter","Voyager","","Amiga","","","1989","N/A"
"","","","","","","","","Atari ST/STE","","","",""
"","","","","","N/A","Tower of Fortune","","iOS","","","2012","N/A"
"","","","","","N/A","Kuma no Pooh-San: 100 Acre no Mori no Cooking Book","","","","","N/A","N/A"
"","","8","","","platform","Solar Blast","","Nintendo Switch","","","2021","N/A"
"","","","","","racing","Pixel Race: Endless Retro Racing","","","","","N/A","N/A"
"","","","","","platform","Crazy Kong","","Sinclair ZX81","","","1983","N/A"
"","","11","","","shooter","Cuttin' Loose In Compton","","","","","N/A","N/A"
"","","","","","simulator","The Lost Valley","","PC (Microsoft Windows)","","","2015","N/A"
"","","","","","role-playing-rpg","Little Dungeon Stories","","PC (Microsoft Windows)","","","2019","N/A"
"","","11","","","adventure","Dungeon Nightmares 1+2 Collection","","Nintendo Switch","","","2021","N/A"
"","","","","","strategy","Magna Graecia","","","","","N/A","N/A"
"","","","","","N/A","Catch It","","","","","N/A","N/A"
"","","","","","N/A","Bingo","","","","","N/A","N/A"
"","","","","","N/A","Word Nut: Word Games & Puzzles","","","","","N/A","N/A"
"","","10","","","N/A","Hidden Secrets: The Nightmare","","PC (Microsoft Windows)","","","2008","N/A"
"","","8","","","sport","Walkabout Mini Golf: Journey to the Center of the Earth","","SteamVR","","","2023","N/A"
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","","","","","","","PlayStation VR2","","","",""
"","","","","","N/A","A Knight's Move","","","","","N/A","N/A"
"","","10","","","strategy","Total War: Warhammer - Blood For the Blood God","","Linux","","","2016","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"171309","","","32","indie","","Neon Arena","6","PC (Microsoft Windows)","312003","Sep 17, 2021","",""
"64556","35520","8","9","puzzle","","Nurikabe by Nikoli","37","Nintendo 3DS","141938","Oct 11, 2012","",""
"","","","15","strategy","","","","","","","",""
"91555","","","","","","Spike the Hedgehog","6","PC (Microsoft Windows)","232698","TBD","",""
"13666","","","15","strategy","","The Seven Years War (1756-1763)","6","PC (Microsoft Windows)","39176","Oct 30, 2015","",""
"","","","32","indie","","","","","","","",""
"197231","","","9","puzzle","","Rhom Bus","39","iOS","352857","Feb 22, 2017","",""
"266753","","","31","adventure","","Kiyo","","","","","",""
"","","","32","indie","","","","","","","",""
"106781","","","","","","Jump Ball Blast","","","","","",""
"137234","","","","","","Slip Slop","","","","","",""
"137242","","","","","","Premier Collection III","","","","","",""
"104304","","","","","","Wildland Animal Hunting","","","","","",""
"52641","69480","10","","","","One Epic Game","","","","","",""
"130725","","","","","","Caution! Platforming Ahead","","","","","",""
"92009","","","","","","Morph Chess 3D","","","","","",""
"97156","","","","","","UFO Hunter","","","","","",""
"210243","","","8","platform","","Crash Bandicoot","411","Handheld Electronic LCD","389603","Aug 1998","",""
"160532","","","32","indie","","Tiger Tank 59 I: A-Gun MP034","","","","","",""
"96545","","","11","real-time-strategy-rts","","Europa 1400: The Guild - Expansion Pack","6","PC (Microsoft Windows)","226313","Mar 20, 2003","",""
"","","","13","simulator","","","","","","","",""
"","","","15","strategy","","","","","","","",""
"88217","","","","","","Duck Bow Hunt","","","","","",""
"209902","80914","10","","","","Hidden Stroke: APRM","6","PC (Microsoft Windows)","373897","May 29, 2003","",""
"195243","","","32","indie","","Yummy Girl 2","6","PC (Microsoft Windows)","359369","Apr 08, 2022","",""
"192243","","","31","adventure","","Plumb","","","","","",""
"","","","32","indie","","","","","","","",""
"126369","","","31","adventure","","Nanoworld","6","PC (Microsoft Windows)","506824","Nov 15, 2019","",""
"","","","32","indie","","","","","","","",""
"104254","","","","","","Yo-kai Watch World","","","","","",""
"266751","","","","","","Machi Koro With Everyone","","","","","",""
"52235","","","","","","Hospital Hustle","5","Wii","","","",""
"137244","","","","","","Line Simulator 2020","","","","","",""
"101918","","","","","","Crayon Poke","","","","","",""
"211415","","","12","role-playing-rpg","","Aiyana","","","","","",""
"","","","31","adventure","","","","","","","",""
"","","","32","indie","","","","","","","",""
"91763","","","","","","What's Michael?","","","","","",""
"90359","","","","","","iLudo","","","","","",""
"102490","","","","","","DinoSaur Ice Survival Craft","","","","","",""
"137232","","","9","puzzle","","I Don't Want to Die","","","","","",""
"","","","32","indie","","","","","","","",""
"","","10","","","strategy","Blood Bowl 3: Black Orcs Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","9","","","fighting","Shinobi Blade","","Nintendo Switch","","","2021","N/A"
"","","8","","","music","DDRMax2: Dance Dance Revolution","","PlayStation 2","","","2002","N/A"
"","","","","","","","","Arcade","","","",""
"","","9","","","N/A","Transformers Prime: The Game","","","","","N/A","N/A"
"","","","","","N/A","Dotra","","","","","N/A","N/A"
"","","","","","N/A","Space station - build your own ISS","","","","","N/A","N/A"
"","","","","","puzzle","Bubble Whirl Shooter","","Android","","","N/A","N/A"
"","","","","","","","","iOS","","","",""
"","","","","","N/A","Racing Live","","","","","N/A","N/A"
"","","","","","adventure","All Alone","","","","","N/A","N/A"
"","","","","","N/A","Railroad Tycoon 2: Platinum Edition","","","","","N/A","N/A"
"","","","","","simulator","Pet Puzzle","","PC (Microsoft Windows)","","","2019","N/A"
"","","","","","strategy","Ganbare Goemon: Mononoke Sugoroku","","","","","N/A","N/A"
"","","","","","indie","Tiger Tank 59 I: A-Gun MP095","","","","","N/A","N/A"
"","","","","","N/A","Deathmatch Club","","","","","N/A","N/A"
"","","9","","","fighting","River City Girls Zero","","PC (Microsoft Windows)","","","2022","65.0"
"","","","","","","","","PlayStation 4","","","",""
"","","","","","","","","Xbox One","","","",""
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","PlayStation 5","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","Hockey de Mesa","","Sega Master System/Mark III","","","Aug 2008","N/A"
"","","","","","adventure","Meat & Greed","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","adventure","Shadow Wolf Mysteries: Cursed Wedding - Collector's Edition","","PC (Microsoft Windows)","","","2018","N/A"
"","","","","","role-playing-rpg","Wizards and Warlords","","Linux","","","2020","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","N/A","This hole in my chest","","","","","N/A","N/A"
"","","","","","N/A","Family Trainer: Extreme Challenge","","Wii","","","2009","N/A"
"","","","","","N/A","Wubble Bubbles","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Out of Orbit","","","","","N/A","N/A"
"","","","","","sport","Fishing Champion","","Handheld Electronic LCD","","","1997","N/A"
"","","","","","N/A","Flashy Maze","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Woe","","","","","N/A","N/A"
"","","","","","N/A","Lines","","","","","N/A","N/A"
"","","","","","N/A","Aisleen","","","","","N/A","N/A"
"","","11","","","shooter","Sniper Elite VR","","PC (Microsoft Windows)","","","2021","73.25"
"","","","","","","","","SteamVR","","","",""
"","","","","","","","","PlayStation VR","","","",""
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","8","","","fighting","Little Squire's Quests","","Nintendo Switch","","","2021","N/A"
"","","","","","N/A","BackDoor- Door 1","","","","","N/A","N/A"
"","","","","","simulator","Train Simulator: Zhengxi Highspeed: Zhengzhou - Sanmenxia Route","","","","","N/A","N/A"
"","","","","","N/A","Word Champion!","","","","","N/A","N/A"
"","","","","","sport","King's Hand: Seasonal Winter Pack","","","","","N/A","N/A"
"","","","","","N/A","Soccer Rally Arena","","","","","N/A","N/A"
"","","","","","N/A","TS Online Mobile","","","","","N/A","N/A"
"","","","","","N/A","Tie Break Tennis","","","","","N/A","N/A"
"","","","","","adventure","Space Fox Kimi: The Battle of Mochi Prime","","","","","N/A","N/A"
"","","","","","puzzle","LiMiT's Escape Room Games","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","sport","King's Hand: Exotic Purgatory Pack","","","","","N/A","N/A"
"","","11","","","role-playing-rpg","Jade Empire","","PC (Microsoft Windows)","","","2005","82.5"
"","","","","","","","","Xbox","","","",""
"","","","","","","","","Xbox 360","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","strategy","Hexaverse","","","","","N/A","N/A"
"","","8","","","N/A","10tons Adventure Puzzles Bundle","","Xbox One","","","2016","N/A"
"","","","","","N/A","Rocky Climb","","","","","N/A","N/A"
"","","10","","","N/A","Memorick: The Apprentice Knight","","","","","N/A","69.0"
"","","10","","","strategy","Blood Bowl 3: Imperial Nobility Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","simulator","Graviteam Tactics: Stalemate on Donets","","","","","N/A","N/A"
"","","10","","","simulator","Pinball FX: World War Z Pinball","","Xbox One","","","2023","N/A"
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","The Crew 2: Digital Deluxe Edition","","","","","N/A","N/A"
"","","","","","N/A","Leo Spanish Spelling Complete","","","","","N/A","N/A"
"","","","","","shooter","Voyager","","Amiga","","","1989","N/A"
"","","","","","","","","Atari ST/STE","","","",""
"","","","","","N/A","Tower of Fortune","","iOS","","","2012","N/A"
"","","","","","N/A","Kuma no Pooh-San: 100 Acre no Mori no Cooking Book","","","","","N/A","N/A"
"","","8","","","platform","Solar Blast","","Nintendo Switch","","","2021","N/A"
"","","","","","racing","Pixel Race: Endless Retro Racing","","","","","N/A","N/A"
"","","","","","platform","Crazy Kong","","Sinclair ZX81","","","1983","N/A"
"","","11","","","shooter","Cuttin' Loose In Compton","","","","","N/A","N/A"
"","","","","","simulator","The Lost Valley","","PC (Microsoft Windows)","","","2015","N/A"
"","","","","","role-playing-rpg","Little Dungeon Stories","","PC (Microsoft Windows)","","","2019","N/A"
"","","11","","","adventure","Dungeon Nightmares 1+2 Collection","","Nintendo Switch","","","2021","N/A"
"","","","","","strategy","Magna Graecia","","","","","N/A","N/A"
"","","","","","N/A","Catch It","","","","","N/A","N/A"
"","","","","","N/A","Bingo","","","","","N/A","N/A"
"","","","","","N/A","Word Nut: Word Games & Puzzles","","","","","N/A","N/A"
"","","10","","","N/A","Hidden Secrets: The Nightmare","","PC (Microsoft Windows)","","","2008","N/A"
"","","8","","","sport","Walkabout Mini Golf: Journey to the Center of the Earth","","SteamVR","","","2023","N/A"
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","","","","","","","PlayStation VR2","","","",""
"","","","","","N/A","A Knight's Move","","","","","N/A","N/A"
"","","10","","","strategy","Total War: Warhammer - Blood For the Blood God","","Linux","","","2016","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","indie","Neon Arena","","PC (Microsoft Windows)","","","2021","N/A"
"64556","35520","8","9","puzzle","","Nurikabe by Nikoli","37","Nintendo 3DS","141938","Oct 11, 2012","",""
"","","","15","strategy","","","","","","","",""
"91555","","","","","","Spike the Hedgehog","6","PC (Microsoft Windows)","232698","TBD","",""
"13666","","","15","strategy","","The Seven Years War (1756-1763)","6","PC (Microsoft Windows)","39176","Oct 30, 2015","",""
"","","","32","indie","","","","","","","",""
"197231","","","9","puzzle","","Rhom Bus","39","iOS","352857","Feb 22, 2017","",""
"266753","","","31","adventure","","Kiyo","","","","","",""
"","","","32","indie","","","","","","","",""
"106781","","","","","","Jump Ball Blast","","","","","",""
"137234","","","","","","Slip Slop","","","","","",""
"137242","","","","","","Premier Collection III","","","","","",""
"104304","","","","","","Wildland Animal Hunting","","","","","",""
"52641","69480","10","","","","One Epic Game","","","","","",""
"130725","","","","","","Caution! Platforming Ahead","","","","","",""
"92009","","","","","","Morph Chess 3D","","","","","",""
"97156","","","","","","UFO Hunter","","","","","",""
"210243","","","8","platform","","Crash Bandicoot","411","Handheld Electronic LCD","389603","Aug 1998","",""
"160532","","","32","indie","","Tiger Tank 59 I: A-Gun MP034","","","","","",""
"96545","","","11","real-time-strategy-rts","","Europa 1400: The Guild - Expansion Pack","6","PC (Microsoft Windows)","226313","Mar 20, 2003","",""
"","","","13","simulator","","","","","","","",""
"","","","15","strategy","","","","","","","",""
"88217","","","","","","Duck Bow Hunt","","","","","",""
"209902","80914","10","","","","Hidden Stroke: APRM","6","PC (Microsoft Windows)","373897","May 29, 2003","",""
"195243","","","32","indie","","Yummy Girl 2","6","PC (Microsoft Windows)","359369","Apr 08, 2022","",""
"192243","","","31","adventure","","Plumb","","","","","",""
"","","","32","indie","","","","","","","",""
"126369","","","31","adventure","","Nanoworld","6","PC (Microsoft Windows)","506824","Nov 15, 2019","",""
"","","","32","indie","","","","","","","",""
"104254","","","","","","Yo-kai Watch World","","","","","",""
"266751","","","","","","Machi Koro With Everyone","","","","","",""
"52235","","","","","","Hospital Hustle","5","Wii","","","",""
"137244","","","","","","Line Simulator 2020","","","","","",""
"101918","","","","","","Crayon Poke","","","","","",""
"211415","","","12","role-playing-rpg","","Aiyana","","","","","",""
"","","","31","adventure","","","","","","","",""
"","","","32","indie","","","","","","","",""
"91763","","","","","","What's Michael?","","","","","",""
"90359","","","","","","iLudo","","","","","",""
"102490","","","","","","DinoSaur Ice Survival Craft","","","","","",""
"137232","","","9","puzzle","","I Don't Want to Die","","","","","",""
"","","","32","indie","","","","","","","",""
"","","10","","","strategy","Blood Bowl 3: Black Orcs Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","9","","","fighting","Shinobi Blade","","Nintendo Switch","","","2021","N/A"
"","","8","","","music","DDRMax2: Dance Dance Revolution","","PlayStation 2","","","2002","N/A"
"","","","","","","","","Arcade","","","",""
"","","9","","","N/A","Transformers Prime: The Game","","","","","N/A","N/A"
"","","","","","N/A","Dotra","","","","","N/A","N/A"
"","","","","","N/A","Space station - build your own ISS","","","","","N/A","N/A"
"","","","","","puzzle","Bubble Whirl Shooter","","Android","","","N/A","N/A"
"","","","","","","","","iOS","","","",""
"","","","","","N/A","Racing Live","","","","","N/A","N/A"
"","","","","","adventure","All Alone","","","","","N/A","N/A"
"","","","","","N/A","Railroad Tycoon 2: Platinum Edition","","","","","N/A","N/A"
"","","","","","simulator","Pet Puzzle","","PC (Microsoft Windows)","","","2019","N/A"
"","","","","","strategy","Ganbare Goemon: Mononoke Sugoroku","","","","","N/A","N/A"
"","","","","","indie","Tiger Tank 59 I: A-Gun MP095","","","","","N/A","N/A"
"","","","","","N/A","Deathmatch Club","","","","","N/A","N/A"
"","","9","","","fighting","River City Girls Zero","","PC (Microsoft Windows)","","","2022","65.0"
"","","","","","","","","PlayStation 4","","","",""
"","","","","","","","","Xbox One","","","",""
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","PlayStation 5","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","Hockey de Mesa","","Sega Master System/Mark III","","","Aug 2008","N/A"
"","","","","","adventure","Meat & Greed","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","adventure","Shadow Wolf Mysteries: Cursed Wedding - Collector's Edition","","PC (Microsoft Windows)","","","2018","N/A"
"","","","","","role-playing-rpg","Wizards and Warlords","","Linux","","","2020","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","N/A","This hole in my chest","","","","","N/A","N/A"
"","","","","","N/A","Family Trainer: Extreme Challenge","","Wii","","","2009","N/A"
"","","","","","N/A","Wubble Bubbles","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Out of Orbit","","","","","N/A","N/A"
"","","","","","sport","Fishing Champion","","Handheld Electronic LCD","","","1997","N/A"
"","","","","","N/A","Flashy Maze","","","","","N/A","N/A"
"","","","","","role-playing-rpg","Woe","","","","","N/A","N/A"
"","","","","","N/A","Lines","","","","","N/A","N/A"
"","","","","","N/A","Aisleen","","","","","N/A","N/A"
"","","11","","","shooter","Sniper Elite VR","","PC (Microsoft Windows)","","","2021","73.25"
"","","","","","","","","SteamVR","","","",""
"","","","","","","","","PlayStation VR","","","",""
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","8","","","fighting","Little Squire's Quests","","Nintendo Switch","","","2021","N/A"
"","","","","","N/A","BackDoor- Door 1","","","","","N/A","N/A"
"","","","","","simulator","Train Simulator: Zhengxi Highspeed: Zhengzhou - Sanmenxia Route","","","","","N/A","N/A"
"","","","","","N/A","Word Champion!","","","","","N/A","N/A"
"","","","","","sport","King's Hand: Seasonal Winter Pack","","","","","N/A","N/A"
"","","","","","N/A","Soccer Rally Arena","","","","","N/A","N/A"
"","","","","","N/A","TS Online Mobile","","","","","N/A","N/A"
"","","","","","N/A","Tie Break Tennis","","","","","N/A","N/A"
"","","","","","adventure","Space Fox Kimi: The Battle of Mochi Prime","","","","","N/A","N/A"
"","","","","","puzzle","LiMiT's Escape Room Games","","PC (Microsoft Windows)","","","2022","N/A"
"","","","","","sport","King's Hand: Exotic Purgatory Pack","","","","","N/A","N/A"
"","","11","","","role-playing-rpg","Jade Empire","","PC (Microsoft Windows)","","","2005","82.5"
"","","","","","","","","Xbox","","","",""
"","","","","","","","","Xbox 360","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","strategy","Hexaverse","","","","","N/A","N/A"
"","","8","","","N/A","10tons Adventure Puzzles Bundle","","Xbox One","","","2016","N/A"
"","","","","","N/A","Rocky Climb","","","","","N/A","N/A"
"","","10","","","N/A","Memorick: The Apprentice Knight","","","","","N/A","69.0"
"","","10","","","strategy","Blood Bowl 3: Imperial Nobility Edition","","Xbox One","","","2023","N/A"
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","simulator","Graviteam Tactics: Stalemate on Donets","","","","","N/A","N/A"
"","","10","","","simulator","Pinball FX: World War Z Pinball","","Xbox One","","","2023","N/A"
"","","","","","","","","Nintendo Switch","","","",""
"","","","","","","","","Xbox Series X|S","","","",""
"","","","","","N/A","The Crew 2: Digital Deluxe Edition","","","","","N/A","N/A"
"","","","","","N/A","Leo Spanish Spelling Complete","","","","","N/A","N/A"
"","","","","","shooter","Voyager","","Amiga","","","1989","N/A"
"","","","","","","","","Atari ST/STE","","","",""
"","","","","","N/A","Tower of Fortune","","iOS","","","2012","N/A"
"","","","","","N/A","Kuma no Pooh-San: 100 Acre no Mori no Cooking Book","","","","","N/A","N/A"
"","","8","","","platform","Solar Blast","","Nintendo Switch","","","2021","N/A"
"","","","","","racing","Pixel Race: Endless Retro Racing","","","","","N/A","N/A"
"","","","","","platform","Crazy Kong","","Sinclair ZX81","","","1983","N/A"
"","","11","","","shooter","Cuttin' Loose In Compton","","","","","N/A","N/A"
"","","","","","simulator","The Lost Valley","","PC (Microsoft Windows)","","","2015","N/A"
"","","","","","role-playing-rpg","Little Dungeon Stories","","PC (Microsoft Windows)","","","2019","N/A"
"","","11","","","adventure","Dungeon Nightmares 1+2 Collection","","Nintendo Switch","","","2021","N/A"
"","","","","","strategy","Magna Graecia","","","","","N/A","N/A"
"","","","","","N/A","Catch It","","","","","N/A","N/A"
"","","","","","N/A","Bingo","","","","","N/A","N/A"
"","","","","","N/A","Word Nut: Word Games & Puzzles","","","","","N/A","N/A"
"","","10","","","N/A","Hidden Secrets: The Nightmare","","PC (Microsoft Windows)","","","2008","N/A"
"","","8","","","sport","Walkabout Mini Golf: Journey to the Center of the Earth","","SteamVR","","","2023","N/A"
"","","","","","","","","Oculus Quest","","","",""
"","","","","","","","","Meta Quest 2","","","",""
"","","","","","","","","PlayStation VR2","","","",""
"","","","","","N/A","A Knight's Move","","","","","N/A","N/A"
"","","10","","","strategy","Total War: Warhammer - Blood For the Blood God","","Linux","","","2016","N/A"
"","","","","","","","","PC (Microsoft Windows)","","","",""
"","","","","","","","","Mac","","","",""
"","","","","","indie","Neon Arena","","PC (Microsoft Windows)","","","2021","N/A"
"","","8","","","puzzle","Nurikabe by Nikoli","","Nintendo 3DS","","","2012","N/A"
"91555","","","","","","Spike the Hedgehog","6","PC (Microsoft Windows)","232698","TBD","",""
"13666","","","15","strategy","","The Seven Years War (1756-1763)","6","PC (Microsoft Windows)","39176","Oct 30, 2015","",""
"","","","32","indie","","","","","","","",""
"197231","","","9","puzzle","","Rhom Bus","39","iOS","352857","Feb 22, 2017","",""
"266753","","","31","adventure","","Kiyo","","","","","",""
